version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
611;2024-05-22 10:55:03.354278;1,01274107311881;;0,7;1;0,30000000000000004;0,5800249915652987;5;10;0,023370501217468947;0,5430443395361552;2409;37350;5741;19;950;5,506768712333541;500;565;50
612;2024-05-22 10:56:37.369612;1,0130693219571147;;0,7;1;0,30000000000000004;0,4554202869246093;0;5;0,04207305979914107;0,532192899280815;2409;37350;5741;21;750;3,9638089174284836;500;605;50
613;2024-05-22 10:58:14.647579;1,0111180021956423;;0,7;1;0,5;0,49440984811742833;10;5;0,036405325703834125;0,05104416405616984;2409;37350;5741;19;650;0,25522393988735903;500;585;50
614;2024-05-22 11:00:35.339128;1,010064102504844;;0,7;1;0,6000000000000001;0,5201833333930802;0;15;0,035125864075836295;0,08277733383601248;2409;37350;5741;20;650;8,812389570816732;500;625;50
615;2024-05-22 11:03:01.097276;1,0177062954495748;;0,7;1;0,30000000000000004;0,7938331917132352;5;10;0,030805054894141044;0,8945531390748618;2409;37350;5741;22;650;5,163148816066742;500;625;50
616;2024-05-22 11:04:32.647467;1,0165816067849613;;0,7;1;0,4;0,7514890301114963;5;5;0,031932960130290525;0,8088658547622124;2409;37350;5741;20;550;3,672335528333259;100;645;50
617;2024-05-22 11:06:05.236081;1,0186605091499026;;0,7;1;0,30000000000000004;0,42645552247132335;0;5;0,033226335369660395;0,9460498688833274;2409;37350;5741;13;650;4,292220525979404;500;605;50
618;2024-05-22 11:07:40.839039;1,022128530060382;;0,7;1;0,30000000000000004;0,48985856783438486;0;5;0,00962827907750094;0,0018289236945076316;2409;37350;5741;18;650;5,778434658013156;500;725;50
619;2024-05-22 11:11:23.822246;1,0106662872170238;;0,7;50;0,30000000000000004;0,08548501744508646;0;10;0,04022770822324098;0,04348414243887326;2409;37350;5741;19;750;5,060031773190918;500;785;10
620;2024-05-22 11:13:14.074760;1,015052939046953;;0,6000000000000001;1;0,30000000000000004;0,07732958372954912;5;5;0,014572747468932105;0,6293682590171917;2409;37350;5741;21;650;5,399330342040832;500;745;50
621;2024-05-22 11:14:47.728488;1,0105400873790085;;0,4;1;0,4;0,4838800542135305;0;0;0,04315802827121008;0,015223915580811116;2409;37350;5741;20;650;10,748515545259803;500;585;50
622;2024-05-22 11:17:25.354276;1,012610450332289;;0,6000000000000001;1;0,30000000000000004;0,4690494019525974;5;5;0,011623719950944593;0,49679992963483444;2409;37350;5741;19;650;5,928546027566581;500;705;50
623;2024-05-22 11:19:01.854090;1,01734421891186;;0,8;1;0,30000000000000004;0,8828799198091946;10;0;0,007528090492068687;0,8868953629517171;2409;37350;5741;19;750;9,192943258264947;500;825;50
624;2024-05-22 11:20:38.001876;1,0111690987267663;;0,7;1;0,30000000000000004;0,4982086410471346;0;5;0,01589815231874086;0,2571771240891845;2409;37350;5741;20;850;4,663714680856259;20;765;50
625;2024-05-22 11:22:06.381326;1,0095054870503266;;0,6000000000000001;1;0,30000000000000004;0,7760998796596157;0;0;0,005386152576867157;0,06813501468275447;2409;37350;5741;21;950;4,946067608295348;500;705;50
626;2024-05-22 11:23:56.223533;1,0131441292480863;;0,4;1;0,4;0,8183869482252413;20;10;0,012723342376564004;0,44301371342113116;2409;37350;5741;18;650;5,5916946682426065;250;385;50
627;2024-05-22 11:25:38.027225;1,0092152181056009;;0,7;1;0,30000000000000004;0,5650931227194167;5;0;0,025821586477148585;0,04101783777506674;2409;37350;5741;19;550;4,386520328349267;500;805;50
628;2024-05-22 11:27:45.217733;1,0135776566593513;;0,6000000000000001;1;0,30000000000000004;0,5824979017523759;0;0;0,030607811030679062;0,48204459314289094;2409;37350;5741;19;550;14,932320093266329;500;785;50
629;2024-05-22 11:29:22.108045;1,0100017171304876;;0,7;0;0,30000000000000004;0,5570436755329414;5;0;0,028159579828368683;0,02418014243944256;2409;37350;5741;19;550;4,028267925740296;500;825;50
630;2024-05-22 11:31:49.201688;1,0114809418592814;;0,5;1;0,30000000000000004;0,6213635374309264;0;0;0,06881029038957473;0,3108076433877833;2409;37350;5741;18;450;9,730183600579819;500;805;50
631;2024-05-22 11:33:31.864427;1,0381345714324073;;0,8;1;0,30000000000000004;0,5128910048482418;100;0;0,03365514547752992;0,036628620666517134;2409;37350;5741;19;450;12,39062961195723;50;825;50
632;2024-05-22 11:35:05.803101;1,0111159532555658;;0,4;1;0,30000000000000004;0,5427141497267609;0;0;0,06096957224398707;0,10282297812455135;2409;37350;5741;18;650;14,290871991182636;500;805;50
633;2024-05-22 11:37:00.058828;1,0109046539030069;;0,6000000000000001;1;0,30000000000000004;0,5518214542087609;5;0;0,00925857686233091;0,32848567898927417;2409;37350;5741;19;550;4,351005647173271;500;865;50
634;2024-05-22 11:38:40.086813;1,017103862100179;;0,5;1;0,30000000000000004;0,21267078627200053;0;0;0,028459076983885643;0,6723210736245975;2409;37350;5741;17;450;3,633315723897401;500;785;50
635;2024-05-22 11:40:13.503219;1,009192761554149;;0,6000000000000001;1;0,30000000000000004;0,8085309421218655;0;5;0,06427528577953007;0,015612525162744167;2409;37350;5741;20;550;4,5046693441163175;500;845;50
636;2024-05-22 11:42:47.214934;1,018932010807521;;0,6000000000000001;1;0,30000000000000004;0,6372165714153979;0;5;0,025822847487543744;0,0021766589261858135;2409;37350;5741;20;550;4,126357374247566;500;865;50
637;2024-05-22 11:46:31.261274;1,009596436681053;;0,6000000000000001;1;0,4;0,6165970699503673;5;5;0,058712461178610245;0,016579023216317927;2409;37350;5741;20;550;4,429512108982346;500;865;50
638;2024-05-22 11:49:18.120155;1,0113044322260716;;0,6000000000000001;1;0,30000000000000004;0,5247281320431714;0;5;0,06288762708124059;0,24360664026770262;2409;37350;5741;20;550;10,139153913180946;500;805;50
639;2024-05-22 11:50:52.892861;1,017242896890203;;0,6000000000000001;1;0,30000000000000004;0,5061684583876981;10;5;0,0659513914838836;0,9949373860070592;2409;37350;5741;20;550;11,195533209030403;500;845;50
640;2024-05-22 11:52:30.326076;1,0103585238483714;;0,6000000000000001;1;0,30000000000000004;0,838045854927633;5;5;0,06713253434198753;0,03160741882390408;2409;37350;5741;20;550;11,670018102772122;500;825;50
641;2024-05-22 11:54:41.603141;1,011219942313611;;0,6000000000000001;1;0,7;0,7941312359630558;0;5;0,025226459695675375;0,20302432355213068;2409;37350;5741;20;550;3,885855013545882;500;885;50
642;2024-05-22 11:56:22.229284;1,0094844693022615;;0,6000000000000001;1;0,30000000000000004;0,5724755832031522;0;5;0,06368672792556218;0,021872145596287154;2409;37350;5741;21;550;4,601317778036982;500;825;10
643;2024-05-22 11:58:36.255364;1,0105761670530877;;0,7;1;0,4;0,05857128778328946;5;0;0,022121243596874864;0,15211602089316323;2409;37350;5741;20;550;4,266491991399587;500;805;50
644;2024-05-22 12:00:15.131986;1,0180000538609415;;0,6000000000000001;1;0,30000000000000004;0,4773557484922369;0;0;0,057321936053146;0,9062048704584802;2409;37350;5741;19;550;7,284466625294868;500;865;50
645;2024-05-22 12:01:47.201189;1,0235224076253644;;0,6000000000000001;1;0,30000000000000004;0,7384706018464806;5;5;0,06503762274342996;0,002028399873538516;2409;37350;5741;20;450;12,199417396182916;500;845;50
646;2024-05-22 12:05:06.156868;1,009926691189104;;0,7;50;0,30000000000000004;0,7703563058773703;0;0;0,03170654137189349;0,04227417151804211;2409;37350;5741;21;550;4,670881734187484;500;845;50
647;2024-05-22 12:06:56.912691;1,0094569410810161;;0,6000000000000001;1;0,30000000000000004;0,7212690334450093;5;5;0,0700888309170261;0,037717166045802046;2409;37350;5741;20;550;3,843529157870542;500;905;50
648;2024-05-22 12:09:02.602834;1,0099733982146248;;0,4;1;0,30000000000000004;0,5874905259341667;0;0;0,0612540843963662;0,12315236607262206;2409;37350;5741;19;650;8,536213123767556;500;825;50
649;2024-05-22 12:10:49.563046;1,018370483773697;;0,6000000000000001;1;0,5;0,3214717961046396;0;5;0,02460574672473511;0,9033637726804458;2409;37350;5741;21;650;4,330723418279866;500;845;50
650;2024-05-22 12:12:22.884188;1,0166118107767406;;0,7;1;0,4;0,8094784491915156;75;0;0,03681249242320746;0,6637497552849362;2409;37350;5741;19;650;4,643443017175619;20;785;50
651;2024-05-22 12:13:51.206450;1,0105557161085168;;0,4;1;0,30000000000000004;0,6444788660138017;5;5;0,045645185462532135;0,0678303281716009;2409;37350;5741;20;550;6,522196305982548;100;805;50
652;2024-05-22 12:15:32.038190;1,0148178608995906;;0,6000000000000001;1;0,30000000000000004;0,15422248219093637;0;0;0,01068729768496717;0,5961536776600306;2409;37350;5741;20;650;8,12002811365348;500;685;50
653;2024-05-22 12:17:09.135471;1,0145596559241983;;0,7;1;0,30000000000000004;0,9254680676426786;5;0;0,05532735370961681;0,7112248547152727;2409;37350;5741;18;650;14,391974021523591;500;465;50
654;2024-05-22 12:18:45.522099;1,0105856803182474;;0,4;0;0,30000000000000004;0,948914408919673;10;5;0,035010147138096866;0,015958120406822884;2409;37350;5741;18;650;4,77707585898262;250;765;50
655;2024-05-22 12:21:14.396076;1,0145008458983646;;0,6000000000000001;1;0,30000000000000004;0,7841193467365892;0;0;0,08058236672547922;0,56408278594995;2409;37350;5741;19;650;4,1173043693641755;500;705;50
656;2024-05-22 12:22:49.013195;1,013736489178823;;0,7;1;0,8;0,13357479297122754;0;5;0,005034716666474757;0,4243475566664857;2409;37350;5741;21;650;3,629213876702804;500;665;50
657;2024-05-22 12:24:22.794659;1,009641582875511;;0,6000000000000001;1;0,4;0,7553126842398232;0;0;0,012852897764642272;0,08603740196523883;2409;37350;5741;16;550;6,269324549920655;500;725;50
658;2024-05-22 12:26:19.519949;1,015501342667528;;0,5;1;0,30000000000000004;0,618415325720369;35;5;0,0326986560508967;0,5336996158237184;2409;37350;5741;19;650;10,665299084568193;50;765;50
659;2024-05-22 12:27:50.777509;1,009424178269145;;0,8;1;0,30000000000000004;0,83964454208643;5;0;0,02668197507718236;0,05398721553065006;2409;37350;5741;20;650;4,871619450488584;500;905;50
660;2024-05-22 12:30:04.166902;1,0104694112275507;;0,7;1;0,30000000000000004;0,18344989177578974;0;0;0,06868986093847632;0,03220274858526402;2409;37350;5741;17;450;11,789572121092922;500;685;50
661;2024-05-22 12:32:19.636740;1,0258106162003906;;0,4;1;0,30000000000000004;0,9292298965555592;5;5;0,029794713342119777;0,0017099523612042374;2409;37350;5741;21;650;6,810533160169558;500;705;50
662;2024-05-22 12:35:40.491651;1,0096615122218453;;0,6000000000000001;1;0,30000000000000004;0,8220974803064077;0;5;0,07663134678673662;0,06668739296666261;2409;37350;5741;20;650;4,431501178745011;500;785;10
663;2024-05-22 12:37:26.197278;1,009280349855379;;0,5;1;0,30000000000000004;0,4431949697405005;5;0;0,007143609991697536;0,021557719002428907;2409;37350;5741;19;650;2,2421892702709956;500;825;50
664;2024-05-22 12:40:01.985060;1,0186786237356542;;0,5;1;0,30000000000000004;0,3324014884855716;10;0;0,007361030991664559;0,9702951619363689;2409;37350;5741;18;1050;3,6151267858947778;500;825;50
665;2024-05-22 12:41:36.392491;1,011318486265673;;0,5;1;0,30000000000000004;0,5575851009190207;10;0;0,006939106694148744;0,33993281583882573;2409;37350;5741;19;650;3,937833532797592;500;885;50
666;2024-05-22 12:43:09.666498;1,0126990846788724;;0,5;50;0,30000000000000004;0,534060900253622;5;0;0,009655843418662121;0,46858236135157505;2409;37350;5741;18;550;2,787799317407171;500;785;50
667;2024-05-22 12:44:43.458089;1,0092633603039742;;0,5;1;0,30000000000000004;0,4296709541689805;5;0;0,01115602199968898;0,043171915703471536;2409;37350;5741;19;650;2,6003451648891422;500;825;50
668;2024-05-22 12:46:53.394444;1,010231880773588;;0,5;1;0,30000000000000004;0,42211787618631036;10;0;0,01366765076383212;0,044622661152810696;2409;37350;5741;19;650;1,9610784946412412;100;865;50
669;2024-05-22 12:48:36.449141;1,012959808383529;;0,5;1;0,30000000000000004;0,601714746624464;10;0;0,011868882873092002;0,4535493461749209;2409;37350;5741;18;650;1,8549588132295418;500;845;50
670;2024-05-22 12:50:10.824353;1,0148276186521714;;0,5;1;0,30000000000000004;0,3809478740651776;10;0;0,014971495445893199;0,6454922317482286;2409;37350;5741;18;650;2,2860490422562285;500;825;50
671;2024-05-22 12:51:47.303819;1,0095756841100896;;0,5;1;0,30000000000000004;0,46756950985154466;5;0;0,044284165670912534;0,031113397079136025;2409;37350;5741;19;650;2,3831041740084515;500;825;50
672;2024-05-22 12:54:00.731069;1,0104718580307697;;0,5;1;0,30000000000000004;0,4514286778774978;5;0;0,011116588381090607;0,1648820202488191;2409;37350;5741;19;650;2,918499545049125;500;845;50
673;2024-05-22 12:55:40.984916;1,0141202974357355;;0,5;1;0,30000000000000004;0,39321247889711375;5;0;0,020074060365848086;0,6252997019043822;2409;37350;5741;19;650;3,4856156417876054;500;845;50
674;2024-05-22 12:57:19.341722;1,01513186554491;;0,5;1;0,30000000000000004;0,45882605648783026;5;0;0,05920598851658281;0,5645807234508914;2409;37350;5741;19;650;2,162900560166566;500;865;50
675;2024-05-22 12:58:54.520332;1,0096084763584894;;0,5;1;0,30000000000000004;0,4282044578713679;10;0;0,008259720857829365;0,04421539765730184;2409;37350;5741;18;650;4,172186966971151;500;805;50
676;2024-05-22 13:00:50.344453;1,0106251418152152;;0,5;0;0,30000000000000004;0,4266223496801028;5;5;0,04684311193093279;0,020192206217028514;2409;37350;5741;18;550;0,9407012551200404;500;845;50
677;2024-05-22 13:03:30.925810;1,014672206443603;;0,5;1;0,30000000000000004;0,3941559755232859;5;0;0,08356792813282078;0,39203865355592793;2409;37350;5741;19;650;1,8812975342224088;20;825;50
678;2024-05-22 13:04:59.309229;1,0107275769422615;;0,2;1;0,30000000000000004;0,37129583361390567;5;5;0,01637090560246414;0,05520083190490998;2409;37350;5741;17;650;2,5209363496583346;500;805;50
679;2024-05-22 13:06:49.687469;1,0166609327144598;;0,5;1;0,30000000000000004;0,3710343351964314;5;0;0,06440499040220847;0,6521851107979414;2409;37350;5741;19;650;1,6696647876018544;500;865;50
680;2024-05-22 13:08:26.507767;1,033289133107652;;0,5;1;0,30000000000000004;0,41179351783399903;10;0;0,006243169177843804;0,0010437766500031535;2409;37350;5741;18;650;0,644315950723108;500;825;50
681;2024-05-22 13:12:15.294930;1,009824217916595;;0,5;1;0,30000000000000004;0,9513270261009626;5;10;0,011051856333955997;0,031854007577371744;2409;37350;5741;19;550;1,0753549436360474;250;805;10
682;2024-05-22 13:14:30.183686;1,0487383875004344;;0,30000000000000004;1;0,30000000000000004;0,3870604309208252;15;5;0,054817503315313064;0,020704230542695004;2409;37350;5741;19;650;13,911999568645305;500;885;50
683;2024-05-22 13:16:50.133588;1,0098012989087104;;0,5;1;0,30000000000000004;0,682224702684614;5;0;0,00861904953757076;0,07638557865047274;2409;37350;5741;18;650;1,9239414097711716;500;845;50
684;2024-05-22 13:18:38.035646;1,0117404402364987;;0,5;1;0,30000000000000004;0,44336165346320056;5;5;0,03979347801006158;0,05074653184459469;2409;37350;5741;19;650;2,470515187288813;50;805;50
685;2024-05-22 13:20:16.285403;1,0101018537418647;;0,5;1;0,30000000000000004;0,4182013419331075;10;0;0,013637190754379948;0,08625441335095446;2409;37350;5741;19;650;2,0009530719473463;500;805;50
686;2024-05-22 13:22:10.265354;1,0094897797344762;;0,5;1;0,30000000000000004;0,40244278575272746;5;5;0,06632980742034333;0,038921694169009965;2409;37350;5741;18;650;2,5579098992681324;500;845;50
687;2024-05-22 13:24:23.150365;1,0210503350326188;;0,4;1;0,30000000000000004;0,4396547071574084;0;0;0,01748157195526274;0,7170823848811575;2409;37350;5741;19;550;1,5842199806685482;500;825;50
688;2024-05-22 13:26:00.369484;1,010489625104252;;0,5;1;0,6000000000000001;0,2834736681124398;5;0;0,07264033736534109;0,02115597919977721;2409;37350;5741;19;750;1,0985419861846684;500;725;50
689;2024-05-22 13:28:33.483409;1,0315948844059917;;0,4;1;0,30000000000000004;0,9098003177016742;0;10;0,06236293381425391;0,0011067086156825653;2409;37350;5741;20;650;1,2643947768372676;500;705;50
690;2024-05-22 13:32:24.084617;1,0099876276583266;;0,5;1;0,30000000000000004;0,8654799574421558;0;5;0,05677876759330279;0,06233564883749876;2409;37350;5741;20;650;2,2397893460303666;500;785;50
691;2024-05-22 13:34:23.794966;1,0119740253095482;;0,5;50;0,30000000000000004;0,6382230147229933;5;0;0,0516313787894364;0,10072272874421691;2409;37350;5741;17;650;0,9353192751466062;500;745;50
692;2024-05-22 13:36:12.402442;1,0090728087813883;;0,5;1;0,30000000000000004;0,941241934807841;0;5;0,005152416986147592;0,03982077768298385;2409;37350;5741;18;650;3,3396637533708824;500;685;50
693;2024-05-22 13:38:16.277800;1,0091519425895847;;0,5;1;0,30000000000000004;0,93718798456685;5;5;0,0070266632248838536;0,028371804394105464;2409;37350;5741;17;550;2,9107042389959092;500;685;50
694;2024-05-22 13:40:34.972051;1,0092321840816163;;0,5;1;0,30000000000000004;0,918813487552941;10;5;0,005184793169571625;0,02010728610476935;2409;37350;5741;17;550;2,9150205943028245;500;685;50
695;2024-05-22 13:42:58.407978;1,009285831573894;;0,5;1;0,30000000000000004;0,9005005702668065;10;5;0,005131305451593871;0,016859660658297308;2409;37350;5741;17;550;3,198441298840365;500;705;50
696;2024-05-22 13:45:37.660719;1,0100060572321126;;0,5;1;0,30000000000000004;0,19126190418440964;15;10;0,005330941170722015;0,017690445016364395;2409;37350;5741;16;550;3,22086879839478;500;725;50
697;2024-05-22 13:48:24.641539;1,010706832970739;;0,5;1;0,30000000000000004;0,8955014149739207;15;5;0,005008443915571647;0,2622395964817148;2409;37350;5741;17;550;2,8334707047728456;100;685;50
698;2024-05-22 13:50:04.783249;1,0167691592339874;;0,5;1;0,30000000000000004;0,9164801275322124;10;10;0,007384493497501003;0,8917929134284557;2409;37350;5741;17;550;2,9824788353184934;500;705;50
699;2024-05-22 13:51:37.332747;1,0120831245555624;;0,5;1;0,30000000000000004;0,8748865495201075;10;5;0,006571989457464754;0,4268115730173566;2409;37350;5741;16;550;2,8103757710445922;500;345;50
700;2024-05-22 13:53:13.953548;1,0112746179533056;;0,5;1;0,30000000000000004;0,8991712971368233;10;5;0,005131111257140445;0,3795678580207539;2409;37350;5741;17;550;3,3772767729275586;500;725;50
701;2024-05-22 13:54:52.659854;1,0304769211817004;;0,5;1;0,30000000000000004;0,8795288635961961;15;10;0,007618670947021611;0,0013057441378175327;2409;37350;5741;16;450;2,599615757498254;500;705;50
702;2024-05-22 13:58:39.190299;1,0120555319288171;;0,5;0;0,30000000000000004;0,9169855464564205;10;5;0,008475703540782486;0,5568441502307536;2409;37350;5741;17;550;3,131133455248735;500;705;50
703;2024-05-22 14:00:14.277425;1,0095790525335342;;0,5;1;0,30000000000000004;0,8565885767578036;15;5;0,006779664504845893;0,030999585096464975;2409;37350;5741;17;550;3,301889388429139;500;745;10
704;2024-05-22 14:02:19.102498;1,0092439061929928;;0,5;1;0,30000000000000004;0,8977344347174738;10;10;0,00966651170251506;0,01865549111889217;2409;37350;5741;16;550;2,6354675778163474;500;725;50
705;2024-05-22 14:04:48.436474;1,0135744307543213;;0,5;1;0,30000000000000004;0,8951210623163115;20;5;0,009821063494005723;0,5794745874201346;2409;37350;5741;16;550;2,602504977581847;20;725;50
706;2024-05-22 14:06:15.911236;1,013237280762971;;0,5;1;0,30000000000000004;0,8717055766069707;10;10;0,009492370358884046;0,6167331622608325;2409;37350;5741;16;550;3,0201971168264383;500;725;50
707;2024-05-22 14:07:51.871860;1,0104965729162707;;0,5;1;0,9000000000000001;0,8989129564361673;10;10;0,07507233376244538;0,05449910612523268;2409;37350;5741;15;450;2,358654965584977;250;745;50
