matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
4068;0,1411864658566561;0,4745193298943324;0,1331260221200691;0,5131029039103254;0,2075507382670564;0,6981542493466087;0,2193103362025182;0,6806458587675502
4069;1,0;0,4806658315773169;0,8768872883667356;0,7462891344007639;0,8615301263572637;0,6867747728029786;0,8407873224274769;0,6814194054493274
4124;0,6050411655877148;0,47536274328314;0,5606963363461845;0,6066915287773683;0,5565460883427724;0,6867747728029786;0,6236868173756442;0,6814194054493274
4089;0,3903383198019081;0,4806658315773169;0,4087345561566237;0,7462891344007639;0,5395899554414402;0,6867747728029786;0,5765306585426903;0,6814194054493274
4106;0,8750246783397759;0,4806658315773169;0,5665634720538733;0,7462891344007639;0,5973380053093307;0,6867747728029786;0,6243912901588865;0,6814194054493274
4155;0,654530193600051;0,47536274328314;0,5917374327248628;0,6066915287773683;0,6981542493466087;0,6867747728029786;0,6806458587675502;0,6814194054493274
4137;0,6740575446080163;0,47536274328314;0,7756057131593636;0,6066915287773683;0,7495876988179669;0,6867747728029786;0,8334733439922707;0,6814194054493274
4139;0,8328166398473316;0,1731792548139507;0,9173065034933896;0,4593132712037157;0,8615301263572637;0,5775120320489691;0,8407873224274769;0,6591194276870992
4126;0,3053856797968487;0,1731792548139507;0,4333153807770318;0,4593132712037157;0,6471735229793595;0,5775120320489691;0,7886770200789448;0,6591194276870992
4094;0,8779818522035464;0,0861408704134833;0,8275062331263593;0,4645762706470362;0,8788110046137801;0,5775120320489691;0,9127109054949086;0,6591194276870992
4110;0,4172787631705524;0,0861408704134833;0,4028251428501132;0,4645762706470362;0,5508698546025123;0,5775120320489691;0,5949038572535925;0,6591194276870992
4082;0,5843112230380644;0,0861408704134833;0,6311649071295331;0,4645762706470362;0,7715209828941001;0,5775120320489691;0,7399054558748119;0,6591194276870992
4123;0,8328166398473316;0,5081079084694856;0,9173065034933896;0,5632023056920749;0,8615301263572637;0,619735160566355;0,8407873224274769;0,6654179612143098
4105;0,3903383198019081;0,2780577296851227;0,4087345561566237;0,3880255890198872;0,5395899554414402;0,619735160566355;0,5765306585426903;0,6654179612143098
4084;0,1411864658566561;0,2780577296851227;0,1331260221200691;0,3880255890198872;0,2075507382670564;0,619735160566355;0,2193103362025182;0,6654179612143098
4071;0,0861408704134833;0,2780577296851227;0,4645762706470362;0,3880255890198872;0,5775120320489691;0,619735160566355;0,6591194276870992;0,6654179612143098
4143;0,47536274328314;0,5081079084694856;0,6066915287773683;0,5632023056920749;0,6867747728029786;0,619735160566355;0,6814194054493274;0,6654179612143098
4072;0,3509543742155888;0,5094044868286586;0,4459812778955153;0,61472589688857;0,6471735229793595;0,7002537110727213;0,7886770200789448;0,7578294863931686
4148;0,8381213678644157;0,5215825405588929;0,8598574721010656;0,5612224720236639;0,8788110046137801;0,7002537110727213;0,9127109054949086;0,7578294863931686
4092;0,8750246783397759;0,5094044868286586;0,5665634720538733;0,61472589688857;0,5973380053093307;0,7002537110727213;0,6243912901588865;0,7578294863931686
4116;0,4806658315773169;0,5094044868286586;0,7462891344007639;0,61472589688857;0,6867747728029786;0,7002537110727213;0,6814194054493274;0,7578294863931686
4129;0,6888513595964443;0,5215825405588929;0,7759974375088114;0,5612224720236639;0,6476390616040542;0,7002537110727213;0,6275768104101613;0,7578294863931686
4098;0,5094044868286586;1,0;0,61472589688857;0,8768872883667356;0,7002537110727213;0,8615301263572637;0,7578294863931686;0,8407873224274769
4112;0,8779818522035464;1,0;0,8275062331263593;0,8768872883667356;0,8788110046137801;0,8615301263572637;0,9127109054949086;0,8407873224274769
4150;0,4250300763628128;0,8328166398473316;0,4087498679051412;0,9173065034933896;0,5508698546025123;0,8615301263572637;0,5949038572535925;0,8407873224274769
4133;0,9937151471421488;0,8328166398473316;0,665574351890505;0,9173065034933896;0,7715209828941001;0,8615301263572637;0,7399054558748119;0,8407873224274769
4076;0,4799428754413893;1,0;0,5565094205144274;0,8768872883667356;0,6476390616040542;0,8615301263572637;0,6275768104101613;0,8407873224274769
4107;0,5094044868286586;0,4858599468222025;0,61472589688857;0,4595043634268627;0,7002537110727213;0,5565460883427724;0,7578294863931686;0,6236868173756442
4090;0,5743807062791155;0,4858599468222025;0,5313830701497889;0,4595043634268627;0,6664326712524538;0,5565460883427724;0,7444171935363377;0,6236868173756442
4073;0,3903383198019081;0,4858599468222025;0,4087345561566237;0,4595043634268627;0,5395899554414402;0,5565460883427724;0,5765306585426903;0,6236868173756442
4135;0,654530193600051;0,6050411655877148;0,5917374327248628;0,5606963363461845;0,6981542493466087;0,5565460883427724;0,6806458587675502;0,6236868173756442
4149;0,6888513595964443;0,6050411655877148;0,7759974375088114;0,5606963363461845;0,6476390616040542;0,5565460883427724;0,6275768104101613;0,6236868173756442
4075;0,4858599468222025;0,3509543742155888;0,4595043634268627;0,4459812778955153;0,5565460883427724;0,6471735229793595;0,6236868173756442;0,7886770200789448
4130;0,8381213678644157;0,3053856797968487;0,8598574721010656;0,4333153807770318;0,8788110046137801;0,6471735229793595;0,9127109054949086;0,7886770200789448
4115;0,2780577296851227;0,3509543742155888;0,3880255890198872;0,4459812778955153;0,619735160566355;0,6471735229793595;0,6654179612143098;0,7886770200789448
4152;0,9937151471421488;0,3053856797968487;0,665574351890505;0,4333153807770318;0,7715209828941001;0,6471735229793595;0,7399054558748119;0,7886770200789448
4100;0,4799428754413893;0,3509543742155888;0,5565094205144274;0,4459812778955153;0,6476390616040542;0,6471735229793595;0,6275768104101613;0,7886770200789448
4095;0,4858599468222025;0,8750246783397759;0,4595043634268627;0,5665634720538733;0,5565460883427724;0,5973380053093307;0,6236868173756442;0,6243912901588865
4074;0,5743807062791155;0,8750246783397759;0,5313830701497889;0,5665634720538733;0,6664326712524538;0,5973380053093307;0,7444171935363377;0,6243912901588865
4134;0,5081079084694856;0,5785256637566166;0,5632023056920749;0,5727373090041644;0,619735160566355;0,5973380053093307;0,6654179612143098;0,6243912901588865
4117;0,4745193298943324;0,8750246783397759;0,5131029039103254;0,5665634720538733;0,6981542493466087;0,5973380053093307;0,6806458587675502;0,6243912901588865
4154;0,6740575446080163;0,5785256637566166;0,7756057131593636;0,5727373090041644;0,7495876988179669;0,5973380053093307;0,8334733439922707;0,6243912901588865
4113;0,4858599468222025;0,1411864658566561;0,4595043634268627;0,1331260221200691;0,5565460883427724;0,2075507382670564;0,6236868173756442;0,2193103362025182
4131;0,4250300763628128;0,3612973497956167;0,4087498679051412;0,3087809053396143;0,5508698546025123;0,2075507382670564;0,5949038572535925;0,2193103362025182
4151;0,1731792548139507;0,3612973497956167;0,4593132712037157;0,3087809053396143;0,5775120320489691;0,2075507382670564;0,6591194276870992;0,2193103362025182
4079;0,5414535624313773;0,1411864658566561;0,6786429304852921;0,1331260221200691;0,7495876988179669;0,2075507382670564;0,8334733439922707;0,2193103362025182
4096;0,5843112230380644;0,1411864658566561;0,6311649071295331;0,1331260221200691;0,7715209828941001;0,2075507382670564;0,7399054558748119;0,2193103362025182
4120;0,4765770770362805;0,6888513595964443;0,3588622062951244;0,7759974375088114;0,5395899554414402;0,6476390616040542;0,5765306585426903;0,6275768104101613
4144;0,5785256637566166;0,6888513595964443;0,5727373090041644;0,7759974375088114;0,5973380053093307;0,6476390616040542;0,6243912901588865;0,6275768104101613
4070;0,4172787631705524;0,4799428754413893;0,4028251428501132;0,5565094205144274;0,5508698546025123;0,6476390616040542;0,5949038572535925;0,6275768104101613
4109;0,1411864658566561;0,4799428754413893;0,1331260221200691;0,5565094205144274;0,2075507382670564;0,6476390616040542;0,2193103362025182;0,6275768104101613
4091;0,0861408704134833;0,4799428754413893;0,4645762706470362;0,5565094205144274;0,5775120320489691;0,6476390616040542;0,6591194276870992;0,6275768104101613
4097;0,2780577296851227;0,2151448521264571;0,3880255890198872;0,2665707206797214;0,619735160566355;0,5275073529506711;0,6654179612143098;0,6295845880582301
4138;0,3612973497956167;0,2328706406104555;0,3087809053396143;0,3177609047217345;0,2075507382670564;0,5275073529506711;0,2193103362025182;0,6295845880582301
4081;0,4745193298943324;0,2151448521264571;0,5131029039103254;0,2665707206797214;0,6981542493466087;0,5275073529506711;0,6806458587675502;0,6295845880582301
4118;0,1731792548139507;0,2328706406104555;0,4593132712037157;0,3177609047217345;0,5775120320489691;0,5275073529506711;0,6591194276870992;0,6295845880582301
4156;0,9000182783365671;0,7241607186967626;0,8890117839519878;0,5763463945556947;0,7414344912462489;0,5578666664999252;0,9544990508729864;0,6319269266883301
4198;0,1467458053912537;0,4459462569825254;0,3089882390948364;0,3951846546240806;0,5714643471984963;0,4919174574709663;0,6700740668330175;0,6319269266883301
4178;0,2409476119418377;0,4459462569825254;0,3636925134178392;0,3951846546240806;0,4365800394617336;0,4919174574709663;0,7061865803423554;0,6319269266883301
4221;0,4412245799527458;0,4112332729593466;0,5998356258071156;0,6463543021947573;0,4777328930892762;0,4919174574709663;0,61873479613046;0,6319269266883301
4242;0,2706553408862895;0,4112332729593466;0,5544081488662422;0,6463543021947573;0,6442040918982428;0,4919174574709663;0,7613295716305851;0,6319269266883301
4219;0,3696344797884184;0,1972373644499457;0,7423428239228484;0,2119325264511523;0,8202829499379547;0,6223358965778971;0,9544990508729864;0,7685717001050981
4161;0,2473493444967084;0,3450472096510906;0,3501736274569536;0,4423402500653225;0,4845887843591761;0,6016676433932066;0,6700740668330175;0,7685717001050981
4184;0,2784507331460784;0,2735434674054787;0,338051055136277;0,3029322908181781;0,4607463866166941;0,6223358965778971;0,6392996804197264;0,7685717001050981
4174;0,7159235965473889;0,2735434674054787;0,6481568681390565;0,3029322908181781;0,6311642105184417;0,6223358965778971;0,7394464555357225;0,7685717001050981
4207;0,4459462569825254;0,2735434674054787;0,3951846546240806;0,3029322908181781;0,4919174574709663;0,6223358965778971;0,6319269266883301;0,7685717001050981
4241;0,1245632744669109;0,1972373644499457;0,3679549182819194;0,2119325264511523;0,5186974100389491;0,6223358965778971;0,6128339434850263;0,7685717001050981
4175;0,5944561735971479;0,3753412353656734;0,7619059012005427;0,4278815904787397;0,8202829499379547;0,6442040918982428;0,9544990508729864;0,7613295716305851
4196;0,4249978641852071;0,3753412353656734;0,8231628495455793;0,4278815904787397;0,7411527255712393;0,6442040918982428;0,7277011139699047;0,7613295716305851
4231;0,2963270420740439;0,2706553408862895;0,5269136186828062;0,5544081488662422;0,5253129267175224;0,6442040918982428;0,5462296439692109;0,7613295716305851
4210;0,1467458053912537;0,3753412353656734;0,3089882390948364;0,4278815904787397;0,5714643471984963;0,6442040918982428;0,6700740668330175;0,7613295716305851
4163;0,3915189176336457;0,5772192957052618;0,3480581340588768;0,5666294572725001;0,4175873535866286;0,6395304732165111;0,5191839200677418;0,7613295716305851
4252;0,1972373644499457;0,2706553408862895;0,2119325264511523;0,5544081488662422;0,6223358965778971;0,6442040918982428;0,7685717001050981;0,7613295716305851
4211;0,5944561735971479;0,3042435421191911;0,7619059012005427;0,5096882185716192;0,8202829499379547;0,7181800190386587;0,9544990508729864;0,648558226807354
4230;0,3911628782779575;0,160353823919023;0,6454420689656801;0,5767086835942644;0,7411527255712393;0,7181800190386587;0,7277011139699047;0,648558226807354
4246;0,1538500097129186;0,160353823919023;0,3184748428354018;0,5767086835942644;0,5714643471984963;0,7181800190386587;0,6700740668330175;0,648558226807354
4173;0,4318624251222334;0,5163925709688196;0,5136007777467406;0,7708984541254512;0,4868010238716677;0,6058812602265647;0,6128339434850263;0,648558226807354
4206;0,3753412353656734;0,3042435421191911;0,4278815904787397;0,5096882185716192;0,6442040918982428;0,7181800190386587;0,7613295716305851;0,648558226807354
4238;0,3696344797884184;0,3911628782779575;0,7423428239228484;0,6454420689656801;0,8202829499379547;0,7411527255712393;0,9544990508729864;0,7277011139699047
4165;0,3315896914049837;0,9387176655349614;0,3778813043519511;0,9194667833904272;0,5333720923347611;0,6779090681745522;0,6392996804197264;0,7277011139699047
4205;0,4266177839089355;0,4249978641852071;0,4473480118910176;0,8231628495455793;0,6826230774976652;0,7411527255712393;0,8053456548954596;0,7277011139699047
4186;0,3254082649036362;0,4249978641852071;0,473403312892367;0,8231628495455793;0,5186974100389491;0,7411527255712393;0,6128339434850263;0,7277011139699047
4157;0,9387176655349614;1,0;0,9194667833904272;0,6663941277073447;0,6779090681745522;0,6240155034264105;0,7277011139699047;0,7394464555357225
4191;0,4459462569825254;0,7159235965473889;0,3951846546240806;0,6481568681390565;0,4919174574709663;0,6311642105184417;0,6319269266883301;0,7394464555357225
4203;0,4902857628634131;0,7159235965473889;0,3963553871973066;0,6481568681390565;0,4777328930892762;0,6311642105184417;0,61873479613046;0,7394464555357225
4225;0,2706553408862895;0,3198221503615993;0,5544081488662422;0,4062646092995286;0,6442040918982428;0,6311642105184417;0,7613295716305851;0,7394464555357225
4239;0,1740360804029269;0,3198221503615993;0,4764221610770791;0,4062646092995286;0,7323766152067589;0,6311642105184417;0,6839395033734511;0,7394464555357225
4176;0,4249978641852071;0,4902857628634131;0,8231628495455793;0,3963553871973066;0,7411527255712393;0,4777328930892762;0,7277011139699047;0,61873479613046
4158;0,7697008161626082;0,5046600241603447;0,4985982151996692;0,5200523196136213;0,4793267212090242;0,4325812575498808;0,5462296439692109;0,61873479613046
4194;0,2409476119418377;0,4902857628634131;0,3636925134178392;0,3963553871973066;0,4365800394617336;0,4777328930892762;0,7061865803423554;0,61873479613046
4229;0,1432874987093938;0,4412245799527458;0,2672384094272887;0,5998356258071156;0,4607463866166941;0,4777328930892762;0,6392996804197264;0,61873479613046
4216;0,2735434674054787;0,4902857628634131;0,3029322908181781;0,3963553871973066;0,6223358965778971;0,4777328930892762;0,7685717001050981;0,61873479613046
4212;0,4249978641852071;0,3190190793438947;0,8231628495455793;0,4810507321993891;0,7411527255712393;0,7323766152067589;0,7277011139699047;0,6839395033734511
4182;0,3042435421191911;0,3190190793438947;0,5096882185716192;0,4810507321993891;0,7181800190386587;0,7323766152067589;0,648558226807354;0,6839395033734511
4232;0,1538500097129186;0,1740360804029269;0,3184748428354018;0,4764221610770791;0,5714643471984963;0,7323766152067589;0,6700740668330175;0,6839395033734511
4200;0,3183628780782834;0,3190190793438947;0,3006190001893831;0,4810507321993891;0,3733165004385319;0,7323766152067589;0,5191839200677418;0,6839395033734511
4181;0,8126547333744872;0,2784507331460784;0,4745175394483205;0,338051055136277;0,5253129267175224;0,4607463866166941;0,5462296439692109;0,6392996804197264
4162;0,3679770461196427;0,3315896914049837;0,454542532928816;0,3778813043519511;0,4958463981687404;0,5333720923347611;0,7061865803423554;0,6392996804197264
4199;0,7159235965473889;0,2784507331460784;0,6481568681390565;0,338051055136277;0,6311642105184417;0,4607463866166941;0,7394464555357225;0,6392996804197264
4237;0,2890451236308938;0,1432874987093938;0,4712203915104729;0,2672384094272887;0,6826230774976652;0,4607463866166941;0,8053456548954596;0,6392996804197264
4218;0,4459462569825254;0,2784507331460784;0,3951846546240806;0,338051055136277;0,4919174574709663;0,4607463866166941;0,6319269266883301;0,6392996804197264
4223;0,1245632744669109;0,1432874987093938;0,3679549182819194;0,2672384094272887;0,5186974100389491;0,4607463866166941;0,6128339434850263;0,6392996804197264
